"prevalence","scenario","water","week"
9.43396226415094,"EC_04","Wet","8"
26.4150943396226,"EC_04","Wet","8"
7.54716981132075,"EC_04","Wet","8"
49.0566037735849,"EC_04","Wet","8"
0,"EC_04","Wet","8"
5.66037735849057,"EC_04","Wet","8"
22.6415094339623,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
0,"EC_04","Wet","8"
58.4905660377358,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
18.8679245283019,"EC_04","Wet","8"
3.77358490566038,"EC_04","Wet","8"
13.2075471698113,"EC_04","Wet","8"
54.7169811320755,"EC_04","Wet","8"
0,"EC_04","Wet","8"
0,"EC_04","Wet","8"
67.9245283018868,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
52.8301886792453,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
0,"EC_04","Wet","8"
45.2830188679245,"EC_04","Wet","8"
0,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
0,"EC_04","Wet","8"
30.188679245283,"EC_04","Wet","8"
22.6415094339623,"EC_04","Wet","8"
24.5283018867925,"EC_04","Wet","8"
0,"EC_04","Wet","8"
0,"EC_04","Wet","8"
41.5094339622642,"EC_04","Wet","8"
58.4905660377359,"EC_04","Wet","8"
22.6415094339623,"EC_04","Wet","8"
66.0377358490566,"EC_04","Wet","8"
0,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
0,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
56.6037735849057,"EC_04","Wet","8"
0,"EC_04","Wet","8"
43.3962264150943,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
45.2830188679245,"EC_04","Wet","8"
52.8301886792453,"EC_04","Wet","8"
49.0566037735849,"EC_04","Wet","8"
26.4150943396226,"EC_04","Wet","8"
0,"EC_04","Wet","8"
0,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
0,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
26.4150943396226,"EC_04","Wet","8"
0,"EC_04","Wet","8"
1.88679245283019,"EC_04","Wet","8"
20.7547169811321,"EC_04","Wet","8"
0,"EC_04","Wet","8"
20.7547169811321,"EC_04","Wet","8"
0,"EC_04","Wet","8"
0,"EC_04","Wet","8"
56.6037735849057,"EC_04","Wet","8"
22.6415094339623,"EC_04","Wet","8"
8.18713450292398,"EC_04","Dry","8"
2.33918128654971,"EC_04","Dry","8"
4.67836257309941,"EC_04","Dry","8"
0.584795321637427,"EC_04","Dry","8"
9.94152046783626,"EC_04","Dry","8"
1.75438596491228,"EC_04","Dry","8"
5.26315789473684,"EC_04","Dry","8"
3.50877192982456,"EC_04","Dry","8"
1.75438596491228,"EC_04","Dry","8"
5.84795321637427,"EC_04","Dry","8"
2.92397660818713,"EC_04","Dry","8"
4.09356725146199,"EC_04","Dry","8"
4.67836257309941,"EC_04","Dry","8"
2.33918128654971,"EC_04","Dry","8"
9.35672514619883,"EC_04","Dry","8"
3.50877192982456,"EC_04","Dry","8"
8.18713450292398,"EC_04","Dry","8"
2.33918128654971,"EC_04","Dry","8"
3.50877192982456,"EC_04","Dry","8"
1.16959064327485,"EC_04","Dry","8"
1.75438596491228,"EC_04","Dry","8"
5.26315789473684,"EC_04","Dry","8"
3.50877192982456,"EC_04","Dry","8"
5.26315789473684,"EC_04","Dry","8"
1.75438596491228,"EC_04","Dry","8"
2.33918128654971,"EC_04","Dry","8"
4.09356725146199,"EC_04","Dry","8"
9.35672514619883,"EC_04","Dry","8"
4.67836257309941,"EC_04","Dry","8"
2.92397660818713,"EC_04","Dry","8"
0.584795321637427,"EC_04","Dry","8"
4.09356725146199,"EC_04","Dry","8"
9.94152046783626,"EC_04","Dry","8"
2.33918128654971,"EC_04","Dry","8"
4.67836257309941,"EC_04","Dry","8"
2.92397660818713,"EC_04","Dry","8"
4.67836257309941,"EC_04","Dry","8"
11.1111111111111,"EC_04","Dry","8"
2.33918128654971,"EC_04","Dry","8"
12.8654970760234,"EC_04","Dry","8"
1.16959064327485,"EC_04","Dry","8"
8.7719298245614,"EC_04","Dry","8"
7.01754385964912,"EC_04","Dry","8"
2.33918128654971,"EC_04","Dry","8"
2.33918128654971,"EC_04","Dry","8"
8.7719298245614,"EC_04","Dry","8"
0.584795321637427,"EC_04","Dry","8"
1.16959064327485,"EC_04","Dry","8"
3.50877192982456,"EC_04","Dry","8"
2.33918128654971,"EC_04","Dry","8"
12.280701754386,"EC_04","Dry","8"
11.6959064327485,"EC_04","Dry","8"
5.84795321637427,"EC_04","Dry","8"
1.75438596491228,"EC_04","Dry","8"
10.5263157894737,"EC_04","Dry","8"
1.16959064327485,"EC_04","Dry","8"
15.2046783625731,"EC_04","Dry","8"
1.75438596491228,"EC_04","Dry","8"
2.92397660818713,"EC_04","Dry","8"
8.7719298245614,"EC_04","Dry","8"
2.33918128654971,"EC_04","Dry","8"
1.16959064327485,"EC_04","Dry","8"
5.84795321637427,"EC_04","Dry","8"
0,"EC_04","Dry","8"
5.84795321637427,"EC_04","Dry","8"
6.4327485380117,"EC_04","Dry","8"
7.60233918128655,"EC_04","Dry","8"
7.01754385964912,"EC_04","Dry","8"
0,"EC_04","Dry","8"
7.01754385964912,"EC_04","Dry","8"
11.1111111111111,"EC_04","Dry","8"
1.75438596491228,"EC_04","Dry","8"
8.7719298245614,"EC_04","Dry","8"
0.584795321637427,"EC_04","Dry","8"
9.94152046783626,"EC_04","Dry","8"
1.75438596491228,"EC_04","Dry","8"
4.67836257309941,"EC_04","Dry","8"
9.35672514619883,"EC_04","Dry","8"
3.50877192982456,"EC_04","Dry","8"
9.94152046783626,"EC_04","Dry","8"
2.92397660818713,"EC_04","Dry","8"
11.1111111111111,"EC_04","Dry","8"
11.6959064327485,"EC_04","Dry","8"
9.35672514619883,"EC_04","Dry","8"
2.92397660818713,"EC_04","Dry","8"
2.92397660818713,"EC_04","Dry","8"
0.584795321637427,"EC_04","Dry","8"
6.4327485380117,"EC_04","Dry","8"
1.16959064327485,"EC_04","Dry","8"
1.16959064327485,"EC_04","Dry","8"
8.18713450292398,"EC_04","Dry","8"
1.16959064327485,"EC_04","Dry","8"
2.33918128654971,"EC_04","Dry","8"
7.60233918128655,"EC_04","Dry","8"
4.67836257309941,"EC_04","Dry","8"
8.7719298245614,"EC_04","Dry","8"
2.33918128654971,"EC_04","Dry","8"
0.584795321637427,"EC_04","Dry","8"
15.2046783625731,"EC_04","Dry","8"
5.84795321637427,"EC_04","Dry","8"
